cat,sig,0ms,2ms,20ms,120ms
0,ED-25519,3319,571,37,0
0,ED-448,3283,551,37,0
0,RSA,4213,558,36,0
2,ML-DSA-44,4786,578,37,0
3,ML-DSA-65,4059,397,25,0
5,ML-DSA-87,3695,373,24,0
1,Falcon-512,2613,533,37,0
5,Falcon-1024,2311,508,37,0
1,SPHINCS-128-f-s,479,276,18,0
1,SPHINCS-128-s-s,37,34,18,0
3,SPHINCS-192-f-s,378,193,15,0
3,SPHINCS-192-s-s,21,21,14,0
5,SPHINCS-256-f-s,188,120,15,0
5,SPHINCS-256-s-s,25,24,13,0
1,MAYO-1,2248,489,37,0
2,MAYO-2,2766,510,37,0
3,MAYO-3,2362,512,38,0
5,MAYO-5,2056,364,25,0
1,CROSS-RSDP-1-b,2008,350,24,0
1,CROSS-RSDP-1-f,2480,281,20,0
1,CROSS-RSDP-1-s,1696,354,25,0
3,CROSS-RSDP-3-b,1577,265,19,0
3,CROSS-RSDP-3-f,1496,233,14,0
3,CROSS-RSDP-3-s,1362,250,19,0
5,CROSS-RSDP-5-b,1162,213,15,0
5,CROSS-RSDP-5-s,880,198,15,0
1,CROSS-RSDPG-1-b,2166,378,26,0
1,CROSS-RSDPG-1-f,2644,373,25,0
1,CROSS-RSDPG-1-s,1705,348,25,0
3,CROSS-RSDPG-3-b,2224,268,18,0
3,CROSS-RSDPG-3-f,2387,287,19,0
3,CROSS-RSDPG-3-s,1815,288,18,0
5,CROSS-RSDPG-5-b,1814,245,15,0
5,CROSS-RSDPG-5-f,1846,239,15,0
5,CROSS-RSDPG-5-s,1360,230,15,0
1,OV-Is,877,116,9,0
1,OV-Ip,1082,133,11,0
3,OV-III,405,87,8,0
5,OV-V,176,64,7,0
1,OV-Is-pkc,2072,218,16,0
1,OV-Ip-pkc,2359,274,19,0
3,OV-III-pkc,1091,147,10,0
5,OV-V-pkc,700,99,9,0
1,OV-Is-pkc-skc,1749,238,14,0
1,OV-Ip-pkc-skc,2331,287,19,0
3,OV-III-pkc-skc,845,147,11,0
5,OV-V-pkc-skc,667,95,9,0
1,SNOVA-24-5-4,2161,526,35,0
1,SNOVA-24-5-4-s,2122,511,34,0
1,SNOVA-24-5-4-esk,2077,500,37,0
1,SNOVA-24-5-4-s-esk,2201,489,36,0
1,SNOVA-37-17-2,2171,380,24,0
1,SNOVA-25-8-3,2200,511,38,0
3,SNOVA-56-25-2,1995,276,18,0
3,SNOVA-49-11-3,2312,398,24,0
3,SNOVA-37-8-4,2187,518,38,0
3,SNOVA-24-5-5,1683,472,36,0
5,SNOVA-60-10-4,1051,333,26,0
5,SNOVA-29-6-5,1432,465,38,0
